x,integrationCost,z
0,82332,0
0,80996,1
0,79664,2
0,78336,3
0,77012,4
0,75692,5
0,74376,6
0,73064,7
0,72808,8
0,72134,9
0,71394,10
0,70658,11
0,69916,12
0,69888,13
0,69864,14
0,69840,15
0,69820,16
0,69800,17
0,69784,18
0,69768,19
0,69756,20
0,69744,21
0,69736,22
0,69728,23
0,69724,24
0,69720,25
0,69380,26
0,68148,27
0,66920,28
0,65696,29
0,64476,30
0,63260,31
0,62048,32
0,60840,33
0,59736,34
0,58636,35
0,58512,36
0,58388,37
0,58268,38
0,58152,39
0,58036,40
0,57924,41
0,57812,42
0,57704,43
0,57600,44
0,57500,45
0,57404,46
0,57312,47
0,57224,48
0,57136,49
0,57052,50
0,56968,51
0,56888,52
0,56808,53
0,56572,54
0,55592,55
0,54616,56
0,53644,57
0,53484,58
0,53456,59
0,53432,60
0,53408,61
0,53388,62
0,53368,63
0,53352,64
0,53336,65
0,53324,66
0,53312,67
0,53304,68
0,52984,69
0,51924,70
0,51868,71
0,51820,72
0,51776,73
0,51736,74
0,51700,75
0,51672,76
0,51648,77
0,51624,78
0,51604,79
0,51584,80
0,51568,81
0,51552,82
0,51540,83
0,51528,84
0,51520,85
0,51360,86
0,50368,87
0,50320,88
0,50276,89
0,50236,90
0,50200,91
0,50168,92
0,50140,93
0,50116,94
0,50096,95
0,50080,96
0,50068,97
0,50060,98
0,50056,99
0,50060,100
0,50068,101
0,50080,102
0,50096,103
0,50116,104
0,50140,105
0,50168,106
0,50200,107
0,50236,108
0,50276,109
0,50320,110
0,50368,111
0,50420,112
0,50476,113
0,50536,114
0,50600,115
0,50668,116
0,50740,117
0,50816,118
0,50896,119
0,50980,120
0,51068,121
0,52020,122
0,52976,123
0,53946,124
0,54636,125
0,54660,126
0,54688,127
0,54716,128
0,54748,129
0,54780,130
0,54816,131
0,54852,132
0,54892,133
0,54932,134
0,54976,135
0,55020,136
0,55068,137
0,55116,138
0,55168,139
0,55220,140
0,55276,141
0,55332,142
0,55392,143
0,56512,144
0,57636,145
0,58764,146
0,59896,147
0,61032,148
0,61316,149
0,61328,150
0,61340,151
0,61356,152
0,61372,153
0,61392,154
0,61412,155
0,61436,156
0,61460,157
0,61488,158
0,61516,159
0,61548,160
0,61580,161
0,61616,162
0,61652,163
0,61692,164
0,61732,165
0,61776,166
0,61820,167
0,63036,168
0,64256,169
0,65480,170
0,66708,171
0,67940,172
0,69176,173
0,70416,174
0,71660,175
0,72908,176
0,74160,177
0,75416,178
0,76676,179
0,77940,180
0,79208,181
0,80480,182
0,81428,183
0,81452,184
0,81476,185
0,81504,186
0,81536,187
0,81568,188
0,81604,189
0,81644,190
0,81688,191
0,81736,192
0,81788,193
0,81844,194
0,81904,195
0,81968,196
0,82036,197
0,82108,198
0,82298,199
1,82308,0
1,80946,1
1,79614,2
1,78286,3
1,76962,4
1,75642,5
1,74326,6
1,73014,7
1,71706,8
1,71454,9
1,70784,10
1,70048,11
1,69316,12
1,68578,13
1,68554,14
1,68534,15
1,68514,16
1,68498,17
1,68482,18
1,68470,19
1,68458,20
1,68450,21
1,68442,22
1,68438,23
1,68434,24
1,69670,25
1,69330,26
1,68098,27
1,66870,28
1,65646,29
1,64426,30
1,63210,31
1,61998,32
1,60790,33
1,59586,34
1,58486,35
1,57390,36
1,57270,37
1,57150,38
1,57034,39
1,56922,40
1,56810,41
1,56702,42
1,56594,43
1,56490,44
1,56390,45
1,56294,46
1,56202,47
1,56114,48
1,56030,49
1,55946,50
1,55866,51
1,55786,52
1,55710,53
1,55634,54
1,55402,55
1,54426,56
1,53454,57
1,52486,58
1,52330,59
1,52306,60
1,52286,61
1,52266,62
1,52250,63
1,52234,64
1,52222,65
1,52210,66
1,52202,67
1,52194,68
1,52190,69
1,51874,70
1,50818,71
1,50766,72
1,50722,73
1,50682,74
1,50646,75
1,50614,76
1,50590,77
1,50570,78
1,50550,79
1,50534,80
1,50518,81
1,50506,82
1,50494,83
1,50486,84
1,50478,85
1,50474,86
1,50318,87
1,49330,88
1,49286,89
1,49246,90
1,49210,91
1,49178,92
1,49150,93
1,49126,94
1,49106,95
1,49090,96
1,49078,97
1,49070,98
1,49066,99
1,49070,100
1,49078,101
1,49090,102
1,49106,103
1,49126,104
1,49150,105
1,49178,106
1,49210,107
1,49246,108
1,49286,109
1,49330,110
1,49378,111
1,49430,112
1,49486,113
1,49546,114
1,49610,115
1,49678,116
1,49750,117
1,49826,118
1,49906,119
1,49990,120
1,50938,121
1,51890,122
1,52856,123
1,53542,124
1,53562,125
1,53586,126
1,53610,127
1,53638,128
1,53666,129
1,53698,130
1,53730,131
1,53766,132
1,53802,133
1,53842,134
1,53882,135
1,53926,136
1,53970,137
1,54018,138
1,54066,139
1,54118,140
1,54170,141
1,54226,142
1,55342,143
1,56462,144
1,57586,145
1,58714,146
1,59846,147
1,60126,148
1,60134,149
1,60142,150
1,60154,151
1,60166,152
1,60182,153
1,60198,154
1,60218,155
1,60238,156
1,60262,157
1,60286,158
1,60314,159
1,60342,160
1,60374,161
1,60406,162
1,60442,163
1,60478,164
1,60518,165
1,60558,166
1,61770,167
1,62986,168
1,64206,169
1,65430,170
1,66658,171
1,67890,172
1,69126,173
1,70366,174
1,71610,175
1,72858,176
1,74110,177
1,75366,178
1,76626,179
1,77890,180
1,79158,181
1,80102,182
1,80122,183
1,80142,184
1,80166,185
1,80194,186
1,80222,187
1,80254,188
1,80290,189
1,80330,190
1,80374,191
1,80422,192
1,80474,193
1,80530,194
1,80590,195
1,80654,196
1,80722,197
1,80902,198
1,81092,199
2,82288,0
2,80926,1
2,79574,2
2,78246,3
2,76922,4
2,75602,5
2,74286,6
2,72974,7
2,71666,8
2,70362,9
2,70114,10
2,69448,11
2,68716,12
2,67988,13
2,67254,14
2,67234,15
2,67218,16
2,67202,17
2,67190,18
2,67178,19
2,67170,20
2,67162,21
2,67158,22
2,67154,23
2,68394,24
2,69630,25
2,69290,26
2,68058,27
2,66830,28
2,65606,29
2,64386,30
2,63170,31
2,61958,32
2,60750,33
2,59546,34
2,58346,35
2,57250,36
2,56158,37
2,56042,38
2,55926,39
2,55814,40
2,55706,41
2,55598,42
2,55494,43
2,55390,44
2,55290,45
2,55194,46
2,55102,47
2,55014,48
2,54930,49
2,54850,50
2,54770,51
2,54694,52
2,54618,53
2,54546,54
2,54474,55
2,54246,56
2,53274,57
2,52306,58
2,51342,59
2,51190,60
2,51170,61
2,51154,62
2,51138,63
2,51126,64
2,51114,65
2,51106,66
2,51098,67
2,51094,68
2,51090,69
2,51834,70
2,50778,71
2,49726,72
2,49678,73
2,49638,74
2,49602,75
2,49570,76
2,49542,77
2,49522,78
2,49506,79
2,49490,80
2,49478,81
2,49466,82
2,49458,83
2,49450,84
2,49446,85
2,49442,86
2,50278,87
2,49290,88
2,48306,89
2,48266,90
2,48230,91
2,48198,92
